VillaId,AvgStayDays
4284,1.8571428571428572
4285,1.2380952380952381
4286,3.0
4287,1.4736842105263157
4288,2.0
4289,2.0
4290,1.3333333333333333
4291,2.8461538461538463
4292,3.0
4293,1.3333333333333333
4294,2.25
4296,1.6666666666666667
4297,1.5
4298,1.6
4299,1.3333333333333333
4300,2.2857142857142856
4301,1.4705882352941178
4302,1.6666666666666667
4303,2.6666666666666665
4304,1.4545454545454546
4305,1.0
4306,1.0
4307,1.0
4308,2.0
4309,2.5
4310,2.0
4311,1.5
4312,1.625
4313,1.3333333333333333
4314,3.0
4315,1.5555555555555556
4316,1.0
4317,2.0
4318,1.8333333333333333
4319,1.5
4320,1.3076923076923077
4321,2.0
4322,1.0
4323,2.6
4324,2.5
4326,1.0
4327,1.0
4329,2.0
4331,1.0
4332,1.0
4333,2.125
4334,4.0
4335,1.1818181818181819
4337,1.0
4339,2.0
4340,1.0
4341,1.8
4342,1.7619047619047619
4343,1.3333333333333333
4344,1.0
4345,1.25
4346,2.0
4347,1.8333333333333333
4348,1.5294117647058822
4349,1.5
4350,1.75
4351,1.5
4353,1.0
4355,1.1111111111111112
4357,1.0
4359,2.0833333333333335
4360,1.25
4361,1.0
4363,1.0
4364,3.125
4365,1.0
4366,2.0
4367,2.3333333333333335
4368,1.0
4370,1.25
4371,1.0714285714285714
4372,1.6666666666666667
4373,1.3
4374,3.6666666666666665
4375,1.3333333333333333
4376,1.3333333333333333
4377,1.5833333333333333
4378,1.9
4379,1.0
4380,1.0
4381,1.0
4382,1.0
4383,1.0
4384,3.25
4385,1.0
4386,1.0
4388,2.0
4390,2.0
4392,1.2857142857142858
4393,1.625
4394,2.5
4395,1.0
4396,1.048780487804878
4397,1.25
4398,1.5
4399,1.0
4400,1.8461538461538463
4401,2.5
4402,2.5
4403,1.6875
4404,1.2
4406,1.32
4407,1.0
4408,1.4705882352941178
4409,1.368421052631579
4410,2.6923076923076925
4411,1.6
4413,1.0
4415,2.0
4416,1.3333333333333333
4417,4.0
4418,1.5
4419,1.1818181818181819
4420,2.2
4421,2.3333333333333335
4422,1.7727272727272727
4423,2.0
4424,1.0
4425,2.0
4426,1.4
4427,1.0
4429,1.8
4430,1.6363636363636365
4431,2.3333333333333335
4432,3.0
4433,3.6666666666666665
4434,1.6666666666666667
4436,2.2
4437,6.0
4439,2.0
4440,3.0
4441,1.4
4442,1.1428571428571428
4443,1.5625
4444,1.2
4445,1.0
4446,2.0
4447,2.5
4448,1.2105263157894737
4449,6.0
4450,1.1666666666666667
4451,2.0
4452,1.8571428571428572
4453,1.1666666666666667
4454,2.0
4455,1.0
4456,1.0666666666666667
4457,1.0769230769230769
4458,1.1428571428571428
4459,2.0
4460,1.8
4461,1.0555555555555556
4462,1.0
4463,1.5
4464,1.1111111111111112
4465,2.0
4466,1.0
4467,3.25
4468,2.4285714285714284
4469,1.6
4470,1.0
4471,1.125
4472,1.0
4473,1.8
4474,2.892857142857143
4475,1.8888888888888888
4476,2.0
4477,1.25
4479,1.8333333333333333
4480,1.4285714285714286
4481,2.0
4482,1.0
4483,2.0
4484,1.625
4485,2.0
4486,2.0
4487,1.4
4488,1.0
4489,1.75
4491,1.0
4493,1.5
4494,1.6071428571428572
4495,1.411764705882353
4496,1.5
4497,2.5
4498,1.6666666666666667
4499,1.4666666666666666
4500,5.0
4501,1.3333333333333333
4502,2.0
4503,1.3333333333333333
4504,1.3333333333333333
4505,1.6666666666666667
4506,1.6
4507,1.0
4510,1.0
4511,1.0
4512,1.0
4513,1.0833333333333333
4515,2.5
4516,1.5
4518,1.6666666666666667
4519,1.4864864864864864
4520,1.0
4521,1.0
4522,2.0
4523,1.375
4524,1.3243243243243243
4525,2.0
4527,1.4
4528,2.0
4529,1.5238095238095237
4530,1.0
4531,1.0
4532,1.6875
4533,1.0869565217391304
4534,1.5
4535,1.0
4536,1.2
4537,1.5
4539,1.375
4540,1.6666666666666667
4541,1.2857142857142858
4542,1.0
4543,1.7
4544,1.5714285714285714
4545,1.25
4548,2.0
4549,1.5
4550,2.0
4552,1.0
4553,1.0
4554,1.0
4555,1.0
4556,1.7222222222222223
4558,1.1428571428571428
4559,2.0
4560,2.0
4561,1.1111111111111112
4562,1.2941176470588236
4563,2.111111111111111
4564,2.0
4565,1.0
4566,1.0
4567,1.875
4568,4.0
4569,1.1481481481481481
4570,1.1111111111111112
4571,3.2
4572,1.4545454545454546
4573,1.5526315789473684
4574,1.3653846153846154
4575,1.25
4576,1.0
4578,1.3333333333333333
4579,1.4
4580,1.3333333333333333
4581,2.0
4582,1.625
4583,1.2
4584,1.2
4585,1.0
4586,2.3
4588,1.4
4589,1.3333333333333333
4590,1.125
4591,1.0
4593,2.0
4594,1.0
4596,1.0
4597,2.3333333333333335
4598,1.4137931034482758
4599,2.0
4600,1.5
4601,1.3478260869565217
4602,2.5
4603,1.25
4604,1.4
4605,1.0
4606,1.6875
4607,1.6666666666666667
4608,2.388888888888889
4609,1.375
4611,1.0
4612,1.4
4613,1.3333333333333333
4614,1.5
4615,1.5833333333333333
4616,1.4444444444444444
4617,1.3333333333333333
4618,1.0
4619,2.0714285714285716
4620,1.3333333333333333
4621,1.1666666666666667
4622,2.0
4623,1.6666666666666667
4624,1.25
4625,1.4285714285714286
4626,3.0
4628,1.5454545454545454
4629,1.6666666666666667
4630,2.0
4633,1.4
4634,1.0
4635,2.0
4636,2.0
4637,3.6666666666666665
4639,2.6666666666666665
4640,1.5
4641,1.5294117647058822
4642,1.3333333333333333
4644,1.0
4645,2.0
4646,1.1538461538461537
4647,1.25
4648,2.6666666666666665
4649,1.0
4650,2.0
4651,1.6
4653,1.2105263157894737
4655,1.32
4656,1.0
4657,1.2727272727272727
4658,1.0
4659,1.75
4661,1.1538461538461537
4662,1.5
4663,1.4444444444444444
4664,1.0
4665,2.0
4666,1.0
4667,3.0
4668,1.125
4669,3.0
4670,1.625
4671,2.04
4672,1.2
4673,1.0
4674,1.2222222222222223
4675,1.8888888888888888
4676,2.1666666666666665
4677,2.0
4678,1.6666666666666667
4679,2.3333333333333335
4680,1.2222222222222223
4681,1.5
4682,1.3571428571428572
4683,1.0
4684,1.0
4685,1.0769230769230769
4686,1.3333333333333333
4687,2.8
4689,2.0
4690,1.7142857142857142
4691,2.0
4692,1.15625
4694,1.0
4695,1.0
4696,1.0
4697,2.25
4698,1.0714285714285714
4699,1.5384615384615385
4700,2.4285714285714284
4701,2.142857142857143
4702,2.129032258064516
4703,1.4
4704,1.3333333333333333
4706,1.0833333333333333
4707,1.3333333333333333
4708,1.0
4709,1.6666666666666667
4710,2.2857142857142856
4711,1.0
4712,1.0
4713,2.0
4714,2.3333333333333335
4715,1.0
4716,1.6666666666666667
4717,1.0
4718,1.0
4719,1.3555555555555556
4720,1.4444444444444444
4721,2.0
4722,1.0
4723,1.0
4724,2.0
4725,1.3636363636363635
4726,1.4
4727,1.4
4728,1.1
4729,1.7692307692307692
4730,1.0769230769230769
4731,1.3333333333333333
4732,1.3548387096774193
4733,1.0
4735,1.1333333333333333
4736,2.5
4737,2.0
4738,1.1666666666666667
4739,2.2
4740,1.0
4741,1.0
4742,1.0
4743,2.0
4745,2.0
4747,1.0303030303030303
4748,1.5
4750,2.0
4751,1.5
4752,1.0
4756,1.0
4757,3.25
4758,1.0625
4759,1.3333333333333333
4760,1.8181818181818181
4761,3.090909090909091
4762,1.0
4763,1.3076923076923077
4764,2.0
4765,1.1785714285714286
4766,1.4
4768,1.0
4769,2.0
4770,2.1
4771,1.5
4772,1.4705882352941178
4773,2.1538461538461537
4775,1.75
4776,1.1666666666666667
4777,1.5
4778,1.0952380952380953
4779,1.9285714285714286
4780,2.6666666666666665
4781,1.0
4782,1.1666666666666667
4783,1.5454545454545454
4784,1.411764705882353
4785,1.8846153846153846
4786,1.5
4787,1.3333333333333333
4788,2.0
4789,1.0
4790,2.0
4793,2.3333333333333335
4794,1.3555555555555556
4795,1.5
4796,2.1818181818181817
4797,1.3333333333333333
4798,1.5
4799,1.0
4800,2.0
4801,1.0
4802,1.5
4803,1.75
4804,1.5555555555555556
4805,1.0
4807,1.5555555555555556
4808,2.5
4809,1.0
4810,1.1428571428571428
4811,1.6666666666666667
4812,2.0
4814,2.3
4815,1.15625
4818,1.5
4819,1.6666666666666667
4820,1.6
4821,2.1
4823,2.0
4824,1.0
4825,1.3333333333333333
4826,1.0
4827,5.5
4828,1.4
4829,1.0
4830,1.3793103448275863
4831,1.0
4832,1.0
4833,1.5
4834,1.5384615384615385
4835,1.1333333333333333
4836,1.5555555555555556
4837,2.25
4838,2.6666666666666665
4839,1.0
4840,1.3636363636363635
4841,1.0833333333333333
4842,2.3333333333333335
4843,1.0
4844,1.1428571428571428
4845,2.0
4847,1.0
4848,1.5
4849,1.0555555555555556
4850,1.4
4853,1.1428571428571428
4854,3.0
4855,1.3333333333333333
4856,1.75
4857,1.2
4858,2.3333333333333335
4859,2.8333333333333335
4860,2.1333333333333333
4861,2.0
4862,1.8275862068965518
4865,1.0
4866,2.6
4867,1.6666666666666667
4868,1.0625
4869,2.5
4870,1.6666666666666667
4871,1.5
4873,1.0
4874,1.7
4875,1.3333333333333333
4876,1.3333333333333333
4877,1.0
4878,1.0
4879,5.0
4880,1.0
4881,2.0
4882,1.0
4883,1.6333333333333333
4884,1.4
4886,1.0
4887,1.5238095238095237
4888,1.0
4889,2.1666666666666665
4890,1.5
4891,2.0
4892,1.5
4893,2.25
4894,1.3333333333333333
4895,1.6
4896,1.7777777777777777
4898,1.0
4900,1.6363636363636365
4901,1.0
4902,1.8571428571428572
4903,3.0
4905,1.2857142857142858
4906,1.45
4907,1.5333333333333334
4908,1.0
4911,2.0
4912,1.0
4913,1.4444444444444444
4914,2.2857142857142856
4915,1.875
4916,2.5714285714285716
4917,1.2222222222222223
4918,1.2857142857142858
4919,1.75
4920,1.0
4921,3.0
4922,1.5
4923,1.6666666666666667
4924,2.869565217391304
4925,2.0
4926,1.1428571428571428
4927,1.6666666666666667
4928,1.5
4929,4.0
4930,2.0
4931,1.25
4933,1.5483870967741935
4934,1.3
4935,3.142857142857143
4936,3.8
4937,1.4
4938,1.1818181818181819
4939,1.0
4941,1.2307692307692308
4942,2.0714285714285716
4943,1.0
4945,1.1666666666666667
4946,1.5
4947,1.0
4948,2.0
4949,1.0
4950,2.3333333333333335
4951,1.5
4952,1.0
4953,2.0
4954,1.75
4955,2.0
4956,1.6666666666666667
4957,1.6666666666666667
4958,1.8
4959,1.5
4961,1.3636363636363635
4962,1.4411764705882353
4963,1.5
4964,1.6666666666666667
4965,1.3125
4966,2.0
4967,1.1111111111111112
4968,1.0
4969,1.0
4970,1.9333333333333333
4971,1.9285714285714286
4973,2.3333333333333335
4974,1.0
4975,2.25
4976,1.0
4977,1.3448275862068966
4978,2.0
4979,3.5
4981,1.875
4982,1.588235294117647
4983,1.3076923076923077
4984,1.1818181818181819
4985,1.0
4987,1.0
4989,1.8
4990,1.7777777777777777
4991,1.0
4992,1.0
4993,2.0
4994,1.0
4995,1.5
4996,2.857142857142857
4997,1.5
4998,1.0
4999,2.5714285714285716
5000,1.2352941176470589
5001,1.5
5002,1.0
5003,1.3076923076923077
5004,1.2142857142857142
5005,1.6666666666666667
5006,1.5
5007,2.0
5008,3.0
5014,1.6153846153846154
5016,1.2083333333333333
5018,1.4857142857142858
5019,2.5555555555555554
5020,1.0
5021,1.1578947368421053
5022,1.5
5023,2.6666666666666665
5024,2.111111111111111
5025,1.2340425531914894
5026,2.6666666666666665
5027,2.5
5028,1.0
5029,1.6
5030,1.625
5031,1.5
5032,1.25
5034,1.0
5035,1.5
5036,2.0
5037,1.2083333333333333
5038,2.0
5039,1.2857142857142858
5040,1.4
5042,2.5
5043,1.875
5044,1.0
5045,1.0
5046,1.5
5047,3.0
5048,3.0
5049,1.4
5050,1.0
5051,3.0
5052,2.0
5054,1.0
5055,2.1739130434782608
5056,4.0
5057,1.3333333333333333
5059,1.3333333333333333
5060,1.5
5061,1.2222222222222223
5062,2.0
5063,1.8235294117647058
5064,1.7894736842105263
5065,1.4
5066,3.0
5068,2.4
5069,1.6666666666666667
5070,1.2
5071,1.6666666666666667
5072,1.2
5073,1.1379310344827587
5074,1.9
5075,1.4285714285714286
5076,2.5
5077,1.2307692307692308
5078,1.1538461538461537
5079,1.7
5080,2.2222222222222223
5082,1.7692307692307692
5083,2.0
5084,1.7647058823529411
5085,1.8
5086,3.0
5087,1.25
5088,1.6
5089,1.4444444444444444
5090,1.0
5091,3.0
5092,1.0
5093,1.7777777777777777
5094,1.631578947368421
5095,1.9655172413793103
5096,1.0
5097,2.5714285714285716
5098,1.3636363636363635
5099,2.0
5100,2.3333333333333335
5101,3.5
5102,1.6666666666666667
5103,1.3333333333333333
5104,1.0625
5105,1.2
5106,2.0
5107,1.2
5108,1.0454545454545454
5110,1.1111111111111112
5111,1.5
5112,1.0
5113,1.4
5116,1.3181818181818181
5117,1.0714285714285714
5118,1.0
5119,1.0
5120,1.0
5121,1.5
5122,1.4
5123,1.2
5124,1.6666666666666667
5125,1.5
5126,1.0909090909090908
5127,2.0
5128,3.5
5129,1.25
5130,1.0
5131,1.5384615384615385
5132,1.471698113207547
5133,1.4285714285714286
5134,1.5
5135,1.3448275862068966
5136,2.0
5137,1.0
5138,1.0
5139,2.3333333333333335
5140,1.0
5142,1.0
5143,1.25
5144,1.4444444444444444
5145,4.0
5146,1.5
5147,1.0
5148,1.3333333333333333
5149,1.3333333333333333
5150,2.4
5152,1.0
5153,1.6
5155,1.4166666666666667
5156,1.25
5157,2.0
5158,4.0
5159,1.5
5160,1.4761904761904763
5161,1.5
5162,1.4
5163,1.6666666666666667
5164,1.3333333333333333
5165,1.0
5166,1.2
5167,1.1578947368421053
5168,1.6363636363636365
5170,1.0
5171,1.3636363636363635
5173,1.6666666666666667
5174,1.75
5175,2.2
5176,1.1142857142857143
5177,3.0
5178,1.6666666666666667
5179,1.6551724137931034
5180,1.0
5181,1.0
5182,1.4285714285714286
5183,1.6666666666666667
5184,3.3333333333333335
5186,3.5
5187,1.375
5188,1.2666666666666666
5189,2.2
5190,1.0
5191,1.2
5192,1.8333333333333333
5193,1.3125
5194,1.1764705882352942
5195,1.0769230769230769
5196,1.9090909090909092
5197,1.0
5198,1.5
5199,1.5
5200,1.0
5201,2.0
5202,2.0
5204,1.8888888888888888
5205,2.0
5207,2.0
5208,1.2222222222222223
5210,2.0
5211,1.3333333333333333
5212,2.0
5213,1.1428571428571428
5214,1.75
5215,3.75
5216,1.0
5217,1.25
5218,1.6956521739130435
5219,1.5
5220,1.0
5222,2.0
5225,1.7
5226,1.2916666666666667
5227,1.4375
5228,1.25
5229,1.0
5230,2.0
5231,1.65
5232,1.8
5233,1.2
5234,1.0
5235,2.0
5236,2.3333333333333335
5237,1.2
5238,1.4736842105263157
5239,2.0
5240,1.0
5241,2.2222222222222223
5244,1.0
5245,5.5
5247,1.5
5248,1.8333333333333333
5250,1.0
5251,1.15
5252,1.3333333333333333
5253,1.0
5254,1.1666666666666667
5255,2.3333333333333335
5256,1.3333333333333333
5258,1.0
5259,1.625
5260,3.0
5261,2.0
5262,1.5555555555555556
5264,1.4
5265,1.1428571428571428
5266,1.1111111111111112
5267,1.8
5268,1.6666666666666667
5269,1.6666666666666667
5270,1.8571428571428572
5271,1.6
5272,1.5333333333333334
5273,1.4
5274,1.3846153846153846
5275,1.3529411764705883
5276,1.3076923076923077
5277,1.1111111111111112
5278,1.0
5279,3.0
5280,1.0
5281,1.4
5282,1.5384615384615385
5284,2.0
5285,1.0
5286,1.6153846153846154
5287,1.3333333333333333
5288,1.5
5289,1.0
5291,1.6666666666666667
5292,2.0
5293,1.0
5294,1.5833333333333333
5295,1.0
5296,1.0
5297,1.0
5298,1.3414634146341464
5299,1.6470588235294117
5300,1.28125
5301,1.0
5302,1.0
5303,1.25
5304,1.0
5305,2.125
5306,1.8461538461538463
5307,1.4
5309,1.1428571428571428
5310,1.5
5311,1.0
5312,1.3666666666666667
5313,1.5333333333333334
5314,1.3333333333333333
5315,1.2352941176470589
5316,1.0
5318,3.5
5319,1.0
5320,1.7
5321,1.6875
5322,2.0
5323,1.0769230769230769
5324,3.0
5325,2.3333333333333335
5326,1.5
5327,1.6
5328,1.0
5329,1.3333333333333333
5330,2.5
5331,1.3636363636363635
5332,2.8
5333,1.5
5334,2.0
5335,1.9166666666666667
5337,2.0
5338,1.5714285714285714
5340,1.0
5341,1.6875
5342,1.1290322580645162
5343,2.3333333333333335
5344,1.6
5345,1.3076923076923077
5346,1.375
5347,1.0769230769230769
5348,1.2
5349,2.0
5350,2.076923076923077
5351,1.2
5352,1.5625
5353,1.5357142857142858
5354,2.7142857142857144
5356,1.5238095238095237
5357,1.1818181818181819
5358,1.0
5359,1.0
5360,1.3529411764705883
5361,2.0
5362,1.1363636363636365
5363,1.4444444444444444
5364,2.0
5365,1.4285714285714286
5366,1.1176470588235294
5367,1.2954545454545454
5370,1.375
5371,1.9615384615384615
5372,1.5
5373,1.0
5374,1.9375
5375,2.0
5376,3.0588235294117645
5377,1.588235294117647
5378,1.5
5379,1.125
5380,1.0
5381,1.04
5382,1.75
5383,1.8888888888888888
5384,1.4411764705882353
5385,1.0
5386,1.263157894736842
5387,1.2727272727272727
5388,1.5
5389,3.0
5391,2.5185185185185186
5393,1.4
5394,1.5
5395,1.4137931034482758
5396,1.1111111111111112
5397,1.3333333333333333
5398,1.9
5399,1.5142857142857142
5400,1.15
5401,1.0
5402,2.3333333333333335
5403,1.3076923076923077
5404,1.25
5405,1.3333333333333333
5406,2.0
5407,1.1666666666666667
5408,1.7777777777777777
5409,1.4444444444444444
5410,2.0
5411,1.5833333333333333
5412,1.6956521739130435
5413,1.396551724137931
5414,2.4166666666666665
5415,1.1428571428571428
5416,1.3333333333333333
5417,1.0714285714285714
5418,1.75
5419,2.0
5420,2.25
5421,2.0
5422,1.4
5423,2.357142857142857
5424,2.625
5425,1.625
5426,1.4210526315789473
5427,1.375
5428,1.3529411764705883
5429,2.9
5430,2.0
5431,1.3157894736842106
5432,1.5
5433,1.5
5434,2.5
5435,1.4285714285714286
5436,1.125
5437,1.1333333333333333
5438,1.5555555555555556
5439,2.076923076923077
5440,1.3076923076923077
5441,1.0
5442,1.3529411764705883
5443,1.0
5444,2.0
5445,1.0
5446,1.8888888888888888
5447,2.2
5448,1.0
5449,1.0
5450,1.4814814814814814
5451,1.625
5452,1.0
5453,2.5714285714285716
5454,1.5555555555555556
5455,1.59375
5456,1.9090909090909092
5457,1.368421052631579
5458,1.2857142857142858
5459,4.0
5460,2.5
5461,2.5
5462,1.0714285714285714
5463,1.2
5464,1.2222222222222223
5465,1.3076923076923077
5466,1.25
5467,1.263157894736842
5468,1.25
5469,2.1666666666666665
5470,1.2142857142857142
5471,2.0625
5472,1.6470588235294117
5473,1.4166666666666667
5474,1.6666666666666667
5475,1.5
5476,1.0769230769230769
5477,1.8888888888888888
5478,1.7894736842105263
5479,1.4166666666666667
5480,2.0
5481,1.0
5482,1.5714285714285714
5483,1.5454545454545454
5484,2.2
5485,1.0476190476190477
5486,1.875
5487,1.4285714285714286
5488,1.0
5489,2.0
5490,1.0
5491,1.1538461538461537
5492,1.2727272727272727
5493,1.5454545454545454
5494,1.0
5495,1.5
5496,1.25
5497,1.0
5498,1.5
5499,1.3157894736842106
5500,1.5714285714285714
5501,1.3125
5502,1.25
5503,1.4615384615384615
5504,1.4761904761904763
5505,1.1428571428571428
5506,1.2857142857142858
5507,1.0
5508,1.1
5509,1.0
5510,1.0
5511,2.0
5512,1.7272727272727273
5513,1.0
5514,1.1333333333333333
5515,1.0
5516,2.3333333333333335
5517,1.0
5518,1.375
5519,1.8
5520,1.75
5521,2.3333333333333335
5522,1.75
5523,1.0555555555555556
5525,1.375
5526,2.0
5527,2.3333333333333335
5528,1.1875
5529,1.0
5530,1.75
5531,1.5151515151515151
5532,2.2
5533,1.358974358974359
5534,1.75
5535,1.3333333333333333
5536,1.8888888888888888
5537,1.8571428571428572
5538,1.2222222222222223
5539,1.4545454545454546
5540,1.1923076923076923
5541,1.0
5542,1.8333333333333333
5543,1.3333333333333333
5544,1.2
5545,1.125
5546,1.1666666666666667
5547,1.4375
5548,1.8333333333333333
5549,1.0
5550,1.4583333333333333
5551,1.375
5552,2.2857142857142856
5553,1.7333333333333334
5554,1.6923076923076923
5555,1.2666666666666666
5556,2.5
5557,1.3888888888888888
5558,2.111111111111111
5559,1.6
5560,1.4
5561,1.6875
5562,1.0
5563,1.7777777777777777
5564,2.2142857142857144
5565,2.0
5566,1.3333333333333333
5567,2.65
5568,1.6666666666666667
5569,1.5384615384615385
5570,4.0
5571,1.5454545454545454
5572,1.0
5573,2.1724137931034484
5574,1.6666666666666667
5575,1.0
5576,1.5
5577,1.6666666666666667
5578,1.08
5579,1.0
5580,1.75
5581,1.4444444444444444
5582,1.1904761904761905
5583,1.5
5584,1.3461538461538463
5585,1.5
5586,1.0
5587,2.8
5588,1.0
5589,2.142857142857143
5591,2.0
5592,1.0
5593,1.4285714285714286
5594,1.3571428571428572
5595,1.3846153846153846
5596,1.8
5597,1.0740740740740742
5598,1.34375
5599,1.0
5600,1.0
5601,3.142857142857143
5602,3.0
5603,1.0
5604,2.5
5605,1.25
5606,1.0
5607,1.1875
5608,1.3870967741935485
5609,1.8333333333333333
5610,1.0
5611,1.3333333333333333
5612,1.5263157894736843
5613,1.9473684210526316
5615,1.3125
5616,3.0833333333333335
5617,1.9
5618,2.0
5619,1.6538461538461537
5620,1.16
5621,3.5
5622,1.4
5623,1.0
5624,1.3333333333333333
5625,1.7
5626,2.1666666666666665
5627,2.5
5628,1.2105263157894737
5629,1.3333333333333333
5630,1.7058823529411764
5631,1.6875
5632,1.5
5633,1.3
5634,2.0
5635,1.4
5636,2.066666666666667
5637,1.0
5638,1.8571428571428572
5639,1.4782608695652173
5640,2.2
5641,1.3333333333333333
5642,2.4
5643,2.857142857142857
5645,1.5
5646,1.25
5647,1.125
5648,4.0
5649,1.5294117647058822
5650,1.125
5651,1.25
5652,1.0
5654,1.7619047619047619
5655,1.5
5656,1.0
5657,1.0
5658,1.3846153846153846
5659,1.4545454545454546
5660,1.25
5661,1.4444444444444444
5662,1.375
5663,1.4
5664,1.4666666666666666
5665,2.75
5666,1.2727272727272727
5667,2.15
5668,1.0476190476190477
5669,1.375
5670,1.0
5672,1.1
5673,1.4
5674,1.8928571428571428
5675,1.7777777777777777
5676,2.1538461538461537
5677,2.0
5678,1.0
5679,1.0769230769230769
5680,1.4166666666666667
5681,1.5
5682,2.2
5683,1.3333333333333333
5685,1.0
5686,1.1538461538461537
5687,1.0
5688,2.0833333333333335
5689,1.1333333333333333
5690,1.4444444444444444
5691,1.1818181818181819
5692,2.0
5694,1.2727272727272727
5696,1.6153846153846154
5697,1.5384615384615385
5698,1.5
5699,1.0810810810810811
5700,1.6666666666666667
5701,1.8
5702,1.7037037037037037
5703,2.0
5704,1.5714285714285714
5705,1.3846153846153846
5706,1.6
5707,1.5454545454545454
5708,1.2592592592592593
5709,1.2564102564102564
5710,1.0833333333333333
5711,1.4615384615384615
5712,1.2857142857142858
5713,1.8888888888888888
5714,2.857142857142857
5715,1.0833333333333333
5716,1.4615384615384615
5717,1.5
5718,2.125
5719,1.0
5720,1.1666666666666667
5721,1.6666666666666667
5722,1.1363636363636365
5723,1.25
5724,2.9444444444444446
5725,1.2142857142857142
5726,1.425
5727,1.3043478260869565
5728,1.0909090909090908
5729,1.4375
5730,1.1578947368421053
5731,1.0
5732,1.5
5733,1.3333333333333333
5734,1.625
5735,1.7692307692307692
5736,3.0
5737,2.7857142857142856
5738,1.6296296296296295
5739,1.9523809523809523
5740,1.3333333333333333
5741,1.6
5742,1.619047619047619
5743,1.1666666666666667
5744,1.0588235294117647
5745,1.0
5746,1.5
5747,1.1666666666666667
5748,3.4
5749,1.25
5750,1.2894736842105263
5751,1.5
5752,1.3846153846153846
5753,1.037037037037037
5754,1.024390243902439
5755,1.9166666666666667
5756,1.2941176470588236
5757,1.0
5758,4.166666666666667
5759,1.0833333333333333
5760,1.0
5761,1.5
5762,2.0
5763,1.1764705882352942
5764,1.8571428571428572
5765,1.0
5766,1.103448275862069
5767,1.5625
5768,1.1875
5769,1.1666666666666667
5770,1.8970588235294117
5771,1.4814814814814814
5772,1.1724137931034482
5773,1.5161290322580645
5774,1.1818181818181819
5775,1.5454545454545454
5776,1.2727272727272727
5778,2.75
5779,1.2857142857142858
5780,1.0
5781,2.4615384615384617
5782,1.0357142857142858
5783,1.375
5784,1.6388888888888888
5785,1.4761904761904763
5786,2.0588235294117645
5787,1.263157894736842
5788,1.1176470588235294
5789,1.6129032258064515
5790,3.0
5791,1.4615384615384615
5792,2.3181818181818183
5793,1.4285714285714286
5794,1.9
5795,1.5
5796,1.3333333333333333
5797,2.6
5798,2.0
5799,1.0
5800,1.0
5801,1.3448275862068966
5802,1.6
5803,1.375
5804,1.5
5805,2.090909090909091
5806,1.05
5808,1.75
5809,1.1818181818181819
5810,1.4285714285714286
5811,2.0
5812,1.0
5813,3.0
5814,1.6428571428571428
5815,2.0
5816,1.0
5818,1.125
5819,1.0
5820,1.3333333333333333
5821,1.3125
5822,1.8333333333333333
5823,1.8529411764705883
5824,1.0
5825,1.3333333333333333
5826,1.0
5827,1.6666666666666667
5828,2.0
5829,1.0
5830,1.3846153846153846
5831,1.3333333333333333
5832,1.4736842105263157
5833,1.2
5834,1.9090909090909092
5835,1.2857142857142858
5836,1.6823529411764706
5837,1.5
5838,1.1363636363636365
5839,1.5714285714285714
5840,2.5
5841,1.4
5842,1.25
5843,1.5555555555555556
5844,1.8
5845,1.2727272727272727
5846,1.2272727272727273
5847,1.0
5848,1.8333333333333333
5849,1.3571428571428572
5850,1.3333333333333333
5851,1.4285714285714286
5852,1.1481481481481481
5853,1.393939393939394
5854,1.2380952380952381
5855,1.56
5856,1.2727272727272727
5857,2.0
5858,1.2
5859,1.7272727272727273
5860,1.0
5861,2.0
5862,1.411764705882353
5863,1.3333333333333333
5864,2.0555555555555554
5865,1.8
5866,4.0
5867,1.0
5868,1.6666666666666667
5869,1.6296296296296295
5870,2.0
5871,1.2941176470588236
5872,1.25
5873,1.5
5874,1.0
5875,1.6666666666666667
5876,1.6111111111111112
5877,1.6666666666666667
5878,1.1666666666666667
5879,1.96
5880,1.2352941176470589
5881,1.3
5882,1.3333333333333333
5883,1.1
5884,1.2222222222222223
5885,1.2222222222222223
5886,1.2727272727272727
5887,1.1666666666666667
5888,1.1428571428571428
5889,1.0
5890,1.9090909090909092
5891,2.25
5892,1.5555555555555556
5893,1.7777777777777777
5894,1.5555555555555556
5895,2.0
5896,1.0769230769230769
5897,1.5714285714285714
5898,1.5789473684210527
5899,1.15625
5900,1.3793103448275863
5901,1.5
5902,1.1538461538461537
5903,1.2
5904,1.0
5905,1.3333333333333333
5906,2.0
5907,1.6842105263157894
5908,1.5714285714285714
5909,1.75
5911,1.3333333333333333
5914,1.0
5915,1.0
5916,1.75
5917,1.0
5918,1.5
5919,1.6666666666666667
5920,1.6666666666666667
5921,2.5714285714285716
5922,2.1666666666666665
5923,1.1764705882352942
5924,1.35
5926,1.2307692307692308
5927,1.5714285714285714
5928,1.0
5929,1.5555555555555556
5930,2.2
5931,1.3043478260869565
5932,1.75
5933,1.3333333333333333
5935,2.0
5936,1.5
5937,1.4375
5938,1.4827586206896552
5939,1.4230769230769231
5940,1.5
5941,1.2380952380952381
5942,1.6
5943,1.3333333333333333
5944,1.0
5945,1.5
5946,2.6
5947,3.0
5948,1.0
5949,1.75
5950,1.6
5951,4.0
5952,1.1764705882352942
5953,2.111111111111111
5954,1.3846153846153846
5955,1.0
5956,1.25
5957,1.5
5958,1.25
5959,3.4
