UserId,VillaId,TimesBooked
50863,3103,1
50864,1293,1
50866,18996,1
50867,10320,1
50868,2954,1
50874,3774,1
50878,11511,1
50881,6866,1
50887,1464,1
50888,2630,1
50888,3805,1
50889,5846,3
50894,11585,1
50895,9607,1
50896,12080,1
50897,5299,1
50898,19325,1
50900,8091,1
50903,10578,1
50906,8872,1
50907,10109,1
50911,7903,1
50912,770,1
50914,6284,1
50918,1415,1
50919,11522,1
50920,7328,1
50920,12341,1
50921,7923,1
50931,13039,1
50931,13354,1
50935,19330,1
50937,16627,1
50939,1315,1
50941,7145,1
50941,9478,1
50941,14968,1
50943,9111,1
50946,13363,1
50948,19332,1
50954,5061,1
50955,26517,1
50957,3759,1
50957,10598,1
50958,19333,1
50962,19335,1
50963,15409,1
50964,7573,1
50965,19336,1
50966,8596,1
50974,5422,1
50975,5931,1
50976,11620,1
50981,10319,1
50981,16972,1
50982,12263,1
50983,21509,1
50985,6394,1
50986,16109,1
50987,10674,1
50991,10269,1
50993,11538,1
50998,10244,1
51000,13035,1
51002,1309,1
51003,13694,1
51004,17697,1
51007,17428,1
51011,18994,1
51012,10277,1
51017,6048,1
51020,5564,1
51024,6676,1
51025,2831,1
51025,5661,1
51025,11666,2
51025,19000,1
51027,1307,1
51033,36903,1
51034,8609,1
51043,8196,1
51047,17634,1
51051,6676,1
51053,3463,1
51055,2662,1
51061,5386,1
51063,7,1
51064,4105,1
51068,10275,1
51069,2924,1
51069,7697,1
51070,3634,1
51072,1718,1
51076,2549,1
51076,2645,1
51079,15234,1
51082,1306,1
51083,2115,1
51084,3748,1
51085,442,1
51085,1951,1
51090,13940,1
51093,12283,1
51096,6234,1
51096,6380,1
51098,19353,1
51100,4608,1
51105,10477,1
51107,7328,1
51107,8793,1
51110,19354,2
51111,6218,1
51118,2951,1
51118,13734,1
51128,9112,1
51134,1235,1
51134,10277,1
51139,11476,1
51140,19360,1
51142,19362,1
51147,886,1
51149,9590,1
51159,37021,1
51160,7637,1
51161,8686,1
51162,11791,1
51163,14047,1
51164,5064,1
51166,19366,1
51170,3732,1
51170,9611,2
51171,14663,1
51172,4990,1
51174,8634,1
51175,1395,1
51180,5160,1
51184,19370,1
51185,8064,1
51186,164,1
51188,7384,1
51191,7425,1
51192,19371,1
51193,9373,1
51193,24378,1
51195,13922,1
51196,15965,1
51200,16459,1
51203,627,1
51207,4732,1
51208,19373,1
51209,7915,1
51210,1313,1
51213,798,1
51217,7735,1
51219,337,1
51221,8796,1
51224,2568,1
51225,4699,1
51230,4838,1
51231,13363,1
51233,10227,1
51234,9580,1
51235,15384,1
51236,19379,1
51237,30367,1
51238,5622,1
51242,19380,1
51244,9934,1
51246,908,1
51250,11391,2
51251,4341,1
51255,12436,1
51257,19384,1
51259,11703,1
51261,18178,1
51262,6965,1
51262,7329,1
51263,5204,1
51264,9127,1
51265,858,1
51271,3717,1
51271,6269,1
51274,12141,1
51276,14191,1
51278,3583,1
51280,19237,1
51282,19386,1
51283,17623,1
51284,8088,1
51285,9365,1
51288,19388,1
51289,7153,1
51289,8064,1
51292,11396,1
51293,2027,1
51294,8576,1
51296,8127,1
51298,6045,1
51299,11203,1
51304,19389,1
51305,10387,1
51305,10677,1
51306,10352,1
51306,10454,1
51308,4583,1
51308,9954,1
51310,9282,1
51311,17592,1
51314,1508,1
51316,8277,1
51321,1537,1
51322,27116,1
51326,10186,1
51327,19155,1
51329,7714,1
51331,1726,1
51331,3827,1
51333,6744,2
51333,15638,1
51337,12094,1
51338,10028,1
51340,16459,1
51342,13108,1
51344,12504,1
51345,8069,1
51350,9918,1
51351,9580,1
51352,2761,1
51353,9984,1
51354,19393,1
51355,231,1
51358,9504,1
51360,14591,1
51362,19395,1
51363,12169,1
51365,1662,1
51366,19164,1
51367,13649,1
51369,5018,4
51369,7306,1
51369,7548,2
51369,9439,1
51369,15473,1
51372,5199,1
51373,14551,1
51374,10208,1
51378,14593,1
51379,5786,1
51380,19396,1
51382,9751,1
51385,19397,1
51386,19398,1
51388,2772,1
51389,9198,1
51389,13520,1
51390,16581,1
51391,4396,1
51391,4711,1
51392,224,1
51393,38,1
51396,19399,1
51398,19400,1
51399,8866,1
51400,19401,1
51405,10420,1
51406,5982,1
51411,9370,1
51412,9098,1
51413,7898,1
51414,324,2
51415,17866,1
51420,7051,1
51428,12812,1
51430,6615,1
51433,10723,1
51435,9694,1
51437,11748,1
51439,2442,1
51439,11870,1
51442,4971,1
51442,9633,1
51443,8798,1
51445,9202,1
51453,7740,1
51458,19408,1
51459,8452,1
51464,9054,1
51465,10395,1
51465,11920,1
51466,19409,1
51467,7565,1
51477,19413,1
51478,3877,1
51479,19414,1
51479,23027,1
51482,2452,1
51482,2639,1
51482,3225,1
51482,7026,1
51482,7114,1
51484,13866,1
51485,19416,1
51487,11962,1
51489,4906,1
51490,16113,1
51491,10500,1
51491,11221,1
51491,20129,2
51491,20605,1
51491,29331,1
51491,31085,1
51495,7260,1
51495,8877,1
51495,8964,1
51497,1820,1
51498,9111,1
51501,8975,1
51502,10483,1
51503,1030,1
51505,19420,1
51516,12100,1
51518,1184,1
51520,10287,1
51521,14816,1
51523,5492,1
51524,4533,1
51527,10454,1
51537,19425,1
51538,19426,1
51539,4747,1
51540,13263,1
51541,9176,1
51542,10480,1
51543,8086,1
51545,19427,1
51548,19389,1
51549,19428,1
51550,11390,1
51554,4933,1
51554,10760,1
51560,19430,1
51562,5805,1
51565,19431,1
51568,12582,1
51570,3067,1
51580,15408,1
51581,27281,1
51582,19434,1
51584,3488,1
51585,19435,1
51586,10532,1
51589,191,1
51592,19439,1
51596,8215,1
51597,14508,1
51599,8217,1
51600,5907,1
51603,11170,1
51607,3530,2
51607,5610,1
51608,6847,1
51608,9115,1
51610,14289,1
51611,19132,1
51612,19333,1
51615,3407,1
51617,6870,1
51617,15108,1
51618,33144,1
51619,7367,1
51621,12830,1
51621,14770,1
51621,25129,1
51624,19442,1
51627,8173,1
51630,2416,1
51631,4400,1
51634,11571,1
51635,11961,1
51635,20685,1
51637,4458,1
51641,19443,1
51645,19444,1
51648,8690,1
51648,10107,1
51652,19445,1
51655,12773,1
51656,5025,1
51656,12394,1
51657,10154,1
51663,18458,1
51665,8088,1
51665,15927,1
51668,17463,1
51669,8515,1
51670,10911,1
51671,3774,1
51671,5929,1
51672,10430,1
51677,19448,1
51679,5809,1
51680,5666,1
51681,4706,1
51683,18141,1
51694,2645,1
51694,9313,1
51696,14551,1
51699,2575,1
51700,7617,1
51701,10133,1
51704,5366,1
51707,7077,1
51710,756,1
51710,1276,1
51710,2645,1
51713,5284,1
51715,1688,1
51717,5612,1
51719,19456,1
51725,4470,1
51727,14057,1
51729,4720,1
51731,3256,1
51734,13289,1
51735,18914,1
51735,19459,1
51738,11884,1
51742,7337,1
51747,19460,1
51751,10537,1
51754,17819,1
51755,6455,1
51756,10572,1
51757,1207,1
51758,938,1
51759,5834,1
51761,2282,2
51762,1269,1
51764,468,1
51767,6805,1
51769,8801,1
51770,10876,1
51771,9922,1
51774,5546,1
51776,11763,1
51778,16829,1
51779,3102,1
51780,5064,1
51783,12751,1
51783,20405,1
51790,7572,1
51794,8219,1
51794,19466,1
51794,19888,1
51802,4920,1
51802,10315,1
51803,12917,1
51804,19467,1
51806,10121,1
51810,10282,1
51810,17054,1
51812,12987,1
51814,16796,1
51817,886,1
51817,3419,1
51817,3639,1
51820,20358,1
51823,5633,1
51823,5782,1
51824,11305,1
51829,9668,1
51830,6147,1
51833,1804,1
51837,17039,1
51838,11441,1
51839,10707,1
51840,1157,1
51840,19472,1
51842,22991,1
51846,587,1
51847,8223,1
51847,14702,1
51848,13512,1
51854,9970,1
51855,514,1
51856,23634,1
51857,16536,1
51862,19731,1
51863,2761,1
51864,10532,1
51865,9729,1
51867,813,1
51872,9031,1
51873,19475,1
51877,1266,1
51878,10143,2
51882,1647,1
51885,7997,1
51885,10206,1
51886,2080,1
51888,9554,1
51889,3102,1
51889,37720,1
51890,127,2
51890,13238,1
51895,19478,1
51896,5780,1
51904,2585,1
51905,1550,1
51908,5315,1
51909,1950,1
51909,19480,1
51910,12494,1
51913,11120,1
51915,6692,1
51922,3909,1
51926,13596,1
51928,12416,1
51930,19483,1
51931,2735,1
51937,4164,1
51937,7098,1
51937,10107,1
51937,10476,1
51937,19365,2
51940,6584,2
51940,11893,1
51941,5082,1
51941,8390,1
51941,13768,1
51944,10609,1
51947,18629,1
51948,16551,1
51950,18619,1
51952,10461,1
51957,10192,1
51960,4074,1
51962,580,1
51963,802,1
51963,4543,1
51963,13231,1
51968,8390,1
51969,12583,1
51978,3707,1
51982,17485,1
51983,10510,1
51984,19489,1
51989,10593,1
51992,14453,1
51995,19491,1
51996,7704,1
51998,725,1
52000,9861,1
52002,3772,1
52003,8195,1
52004,8932,1
52005,6144,1
52007,3244,1
52007,19313,1
52010,9328,1
52011,5347,1
52011,10580,1
52012,10532,1
52013,10574,1
52015,6618,1
52017,9874,1
52018,16459,1
52022,5999,1
52023,19496,1
52024,11613,1
52029,627,1
52029,10883,1
52029,11295,1
52029,15004,1
52030,2310,1
52032,30667,1
52034,11233,1
52035,5709,1
52036,6970,1
52037,9918,1
52038,8918,1
52039,19499,1
52040,10817,1
52043,2456,1
52044,9281,1
52045,2566,1
52046,264,1
52049,11413,1
52051,6271,1
52054,8864,1
52055,8515,1
52055,11744,1
52055,13874,1
52056,7342,1
52059,2515,1
52062,8490,1
52067,5815,1
52070,9504,1
52070,9894,1
52072,6498,1
52073,12096,1
52074,19504,1
52076,3305,1
52076,11699,1
52082,7309,1
52082,13718,1
52082,18550,1
52086,11758,1
52087,19505,1
52088,19506,1
52091,6314,1
52093,7049,1
52095,8674,1
52098,13514,1
52101,12844,1
52103,1901,1
52108,304,1
52113,1133,1
52113,14635,1
52113,15909,1
52117,8045,1
52118,11653,1
52128,19513,1
52130,1358,1
52133,9592,1
52135,19515,1
52136,14601,1
52138,5427,1
52143,8774,1
52144,19519,1
52146,11045,1
52146,36146,1
52147,11273,1
52148,11255,1
52152,9623,1
52152,10112,1
52152,10876,1
52158,19523,1
52159,7702,1
52160,2456,1
52162,14484,1
52170,1605,1
52175,1387,1
52176,9577,1
52177,19529,1
52178,2766,1
52179,10410,2
52180,19530,1
52181,11312,1
52183,11836,1
52186,14131,1
52187,5964,1
52188,9617,1
52189,9760,1
52193,9570,1
52194,9044,1
52194,19533,1
52200,19536,1
52202,10767,1
52203,9786,1
52204,10314,1
52205,19537,1
52208,5781,1
52210,13751,1
52213,19538,1
52214,11251,1
52216,11511,1
52218,19540,1
52219,1047,1
52220,7403,1
52225,6676,1
52227,19544,1
52234,7613,1
52236,11895,1
52238,6073,1
52242,14002,1
52244,2081,1
52244,19551,1
52246,405,1
52248,8671,1
52251,148,1
52251,17591,1
52252,19553,1
52253,1155,1
52253,7774,1
52255,410,1
52256,19555,1
52259,16277,1
52262,19556,1
52262,19577,1
52264,19557,1
52267,15291,1
52270,7002,1
52273,15797,1
52274,7695,1
52275,19562,1
52279,19563,1
52283,10044,1
52284,19565,1
52285,11469,1
52286,9295,1
52287,19566,1
52291,938,1
52292,19567,1
52293,19568,1
52294,10856,1
52295,19569,1
52298,9281,1
52301,19571,1
52302,19572,1
52305,11168,1
52307,7771,1
52311,3448,1
52313,14349,1
52314,10381,1
52315,11758,1
52321,19576,1
52323,19578,1
52325,5084,1
52329,5667,1
52331,1537,1
52331,11880,1
52331,19307,1
52332,12821,1
52334,19579,1
52336,19580,1
52338,32221,2
52342,9711,1
52346,16061,1
52347,11726,1
52353,15861,1
52357,3399,1
52357,11404,1
52357,19586,1
52358,9775,1
52361,5237,1
52363,19590,1
52363,35109,1
52364,19591,1
52365,5975,1
52365,18288,2
52367,18536,1
52379,7799,1
52381,15626,1
52382,10536,1
52383,14887,1
52384,1277,1
52384,1364,1
52388,4097,1
52389,18831,1
52390,15784,1
52398,6444,1
52401,20212,1
52403,10465,1
52406,858,1
52406,19606,1
52410,13025,1
52414,10681,1
52415,1202,1
52415,16756,1
52418,13547,1
52420,4821,1
52422,19611,1
52429,2645,1
52431,9267,2
52434,10780,1
52438,13237,1
52440,704,1
52441,8261,1
52443,19620,1
52444,10397,1
52449,11011,1
52457,9298,1
52459,14545,1
52469,12470,1
52470,11876,1
52473,8046,1
52475,9347,1
52475,24998,1
52480,13179,1
52481,5772,1
52485,6189,1
52486,2906,1
52487,4448,1
52488,5969,1
52489,7604,1
52493,15346,1
52496,19673,1
52501,5561,1
52502,12065,1
52507,19630,1
52508,9096,1
52509,9370,1
52509,10598,1
52510,4471,1
52512,23610,1
52515,19634,1
52516,5064,1
52516,11363,1
52518,16501,1
52525,10613,1
52526,19637,1
52527,10972,1
52527,15307,1
52528,12099,1
52532,653,1
52536,19255,1
52538,19526,1
52545,5247,1
52546,9144,1
52546,22759,1
52546,23883,1
52552,3250,1
52554,12207,1
52556,14172,1
52557,901,1
52558,5769,1
52561,2089,1
52563,5275,1
52563,5633,1
52563,6015,1
52564,10976,1
52565,4574,1
52566,19648,1
52568,30955,1
52570,558,1
52572,19650,1
52577,7858,1
52578,1173,1
52578,19653,1
52579,4962,1
52579,7697,1
52581,10359,1
52582,19655,1
52584,9408,1
52585,19657,1
52587,18285,1
52587,21834,1
52588,19659,1
52591,11,1
52595,11717,1
52596,6191,1
52596,16660,1
52598,3612,1
52602,66,1
52604,13382,1
52604,18453,1
52615,7425,1
52619,19671,1
52625,12261,1
52627,2693,1
52627,19675,1
52628,19676,1
52631,19678,1
52634,12201,1
52635,4659,1
52638,246,1
52641,3254,1
52641,19683,1
52642,9599,1
52643,10266,1
52645,15106,1
52646,3565,1
52647,19685,1
52655,19689,1
52658,143,1
52659,10483,1
52664,7890,1
52666,405,1
52667,7593,1
52669,19692,1
52675,770,1
52680,12001,1
52681,19695,1
52682,9508,1
52686,9762,1
52687,19697,1
52691,3619,1
52693,13506,1
52694,10202,1
52694,10725,1
52694,25707,1
52700,2943,1
52706,3050,1
52709,11297,1
52711,7351,1
52711,12544,1
52717,19703,1
52728,5939,1
52729,19709,1
52731,8631,1
52734,4255,1
52736,12993,1
52737,3329,1
52738,19121,1
52740,16972,1
52741,925,1
52744,19713,1
52745,19504,1
52749,11212,1
52756,151,1
52759,1256,1
52765,19721,1
52768,19723,1
52772,6063,1
52773,3199,1
52773,7456,1
52773,9170,1
52773,11920,1
52774,11808,1
52775,19724,1
52777,18996,1
52778,6593,1
52779,12869,1
52780,14322,1
52781,19726,1
52786,9223,1
52788,19728,1
52792,9376,1
52793,12106,1
52799,11744,1
52800,12533,1
52801,6172,1
52803,2723,1
52805,9331,1
52807,19733,1
52808,17827,1
52810,12238,1
52812,14591,1
52813,14300,1
52814,19735,1
52816,3236,1
52816,10318,1
52817,12927,1
52818,18735,1
52825,7160,1
52835,649,1
52838,10241,1
52847,12457,1
52848,12416,1
52852,6970,1
52854,19746,1
52856,19747,1
52857,19748,1
52860,1464,1
52860,5738,1
52860,7685,1
52863,19750,1
52866,19751,1
52870,19611,1
52874,4106,1
52875,12766,1
52877,6378,1
52878,11771,1
52879,10500,1
52881,18710,1
52882,30501,1
52883,11273,1
52887,9655,1
52889,18110,1
52890,27851,1
52893,19667,1
52893,23727,1
52895,11384,1
52898,14314,1
52900,19374,1
52907,7768,1
52910,9193,1
52911,5276,1
52915,9190,1
52921,12260,1
52925,778,1
52925,3584,1
52925,23793,1
52926,10925,1
52927,15984,1
52927,23369,1
52928,19768,1
52930,19397,1
52931,9438,1
52932,8576,1
52933,19770,1
52938,19771,1
52940,19773,1
52942,4853,1
52943,19426,1
52946,12940,1
52951,4101,1
52951,8511,1
52953,5508,1
52953,10040,1
52953,13466,1
52953,19000,1
52958,9396,1
52963,6339,1
52963,9935,1
52963,13288,1
52964,12076,1
52965,2873,1
52965,6273,1
52968,4982,2
52968,9366,2
52968,9785,1
52972,19568,1
52974,7613,1
52976,19781,1
52978,11066,1
52979,19782,1
52985,381,1
52985,7721,1
52987,10302,1
52990,12069,1
52993,6814,1
52996,622,1
52998,2548,1
53003,2734,1
53004,5022,1
53006,5423,1
53006,7094,1
53006,11936,1
53007,9122,1
53007,19011,1
53012,206,1
53014,19802,1
53016,8835,1
53018,6811,1
53023,10594,1
53024,9734,1
53027,12754,1
53027,19008,1
53029,10231,2
53031,74,1
53044,9919,1
53047,7299,1
53047,7659,1
53050,19374,1
53051,14411,1
53061,869,1
53064,13413,1
53066,1300,1
53067,5030,1
53068,5371,1
53069,11525,1
53070,11321,1
53073,21880,1
53074,6095,1
53079,7711,1
53081,19465,1
53081,26317,1
53082,10706,1
53085,10189,1
53085,11442,1
53087,5708,1
53089,5350,1
53092,2954,1
53096,12856,1
53097,1123,1
53098,11516,1
53100,19819,1
53104,10370,1
53106,886,1
53106,8866,1
53106,13342,1
53111,10466,1
53117,6105,1
53126,5613,1
53129,16499,1
53131,7284,1
53135,11815,1
53137,13145,1
53141,19655,1
53144,8016,1
53148,11676,1
53155,5661,1
53157,5226,1
53158,17132,1
53160,13128,1
53164,8621,1
53169,16558,1
53170,8622,1
53172,19839,1
53173,16201,1
53176,5370,1
53177,12199,1
53184,17892,1
53185,9148,1
53191,8693,1
53194,17478,1
53197,2359,1
53198,19180,1
53199,10619,1
53201,14266,1
53202,19844,1
53210,11976,1
53216,6566,1
53217,5741,1
53217,24743,1
53220,148,1
53229,7858,1
53232,18789,1
53233,3732,1
53234,10059,1
53238,14654,1
53240,19994,1
53245,62,1
53245,349,1
53255,27441,1
53257,8926,1
53259,7905,1
53263,7306,1
53263,13257,1
53267,9593,1
53268,12497,1
53269,19858,1
53274,835,1
53274,4128,1
53274,11453,1
53278,12957,1
53280,10514,1
53282,7269,1
53283,10285,1
53284,10038,1
53285,7215,1
53287,213,1
53288,10027,1
53292,1329,1
53295,19862,1
53297,4918,1
53299,8906,1
53300,19864,1
53302,11757,1
53303,19720,1
53304,19866,1
53310,12517,1
53311,19869,1
53317,1449,1
53318,25096,1
53319,19694,1
53320,7920,1
53329,2132,1
53329,9541,1
53334,8811,1
53335,11430,1
53336,7721,1
53336,9209,1
53339,12335,1
53342,5358,1
53344,19773,1
53345,12679,1
53348,7509,1
53349,20341,1
53351,370,1
53352,9279,1
53352,14232,1
53353,9402,1
53355,2620,1
53357,18711,1
53363,2765,1
53364,15024,1
53367,11627,1
53369,20309,1
53372,7860,1
53372,9408,1
53375,19880,1
53379,19881,1
53380,10179,1
53382,7639,1
53382,7675,1
53382,9988,1
53382,10176,1
53383,10966,1
53385,6548,1
53385,7240,1
53385,11766,1
53387,5803,1
53390,5880,1
53392,9288,1
53394,5313,1
53395,19882,1
53396,17802,1
53400,7617,1
53401,3603,1
53401,12279,1
53403,23534,1
53406,10643,1
53406,11018,1
53407,19884,1
53409,4569,1
53416,14321,1
53421,133,1
53422,1839,1
53423,4544,1
53424,9774,1
53425,3421,1
53425,23452,1
53426,19887,1
53428,915,1
53429,19889,1
53430,5802,1
53430,24239,1
53437,8334,1
53438,5820,1
53445,2796,1
53450,4913,1
53452,5424,1
53453,15373,1
53454,28259,1
53455,19892,1
53456,12400,1
53457,36,1
53458,10475,1
53460,7798,1
53461,9171,1
53462,2405,1
53466,10440,1
53468,11951,1
53469,11502,1
53471,15906,2
53473,265,1
53474,4453,1
53474,5342,1
53476,8620,1
53478,9871,1
53483,8634,1
53484,5722,1
53485,12019,1
53486,5999,1
53488,1434,1
53488,11791,1
53490,260,1
53492,5064,1
53492,5654,1
53495,12414,1
53503,19898,1
53504,3476,1
53504,5176,1
53506,9241,1
53508,20461,1
53513,7589,1
53517,1374,1
53520,17344,1
53521,7500,1
53522,6634,1
53522,8042,1
53523,17481,1
53524,5028,1
53524,7730,1
53524,7738,1
53524,8871,1
53526,2948,1
53526,5836,1
53526,11936,1
53528,17027,1
53531,19900,1
53532,25,1
53533,4732,1
53534,12541,1
53544,18452,1
53553,9665,1
53557,10256,1
53558,8048,1
53558,11453,1
53559,871,1
53563,6832,1
53564,18411,1
53565,8089,1
53568,3572,1
53569,20290,1
53574,19849,1
53579,9703,1
53581,11530,1
53582,10598,1
53586,12787,1
53587,20765,1
53591,11059,1
53592,19912,1
53595,144,1
53599,5981,1
53600,1789,1
53600,3481,1
53600,19913,1
53606,13600,1
53609,9625,1
53610,5775,1
53612,2042,1
53616,7017,1
53620,11979,1
53621,3001,1
53623,6452,1
53625,19914,1
53626,5792,1
53633,12983,1
53641,6154,1
53644,19998,1
53647,2242,1
53649,3368,1
53650,2635,1
53652,3638,1
53654,8622,1
53655,2351,1
53657,1950,1
53657,11970,1
53663,1190,1
53670,13610,1
53671,14315,1
53673,19016,1
53674,649,1
53677,9733,1
53677,12351,1
53677,17612,1
53686,2364,1
53690,7784,1
53691,10263,1
53692,11962,1
53693,13634,1
53694,886,1
53696,12375,1
53697,14665,1
53698,11600,1
53699,9347,1
53701,2548,1
53705,19806,1
53707,12295,1
53709,12578,1
53710,3225,1
53711,10280,1
53713,7615,1
53714,8300,1
53715,8627,1
53717,405,1
53718,1345,1
53721,19926,1
53722,2964,1
53729,19929,1
53737,9917,1
53744,19362,1
53744,27790,1
53745,2317,1
53745,3539,1
53745,16429,1
53753,3850,1
53755,11184,1
53756,18134,1
53759,9281,1
53760,5699,1
53760,13806,1
53761,19932,1
53762,2493,1
53762,7501,1
53763,9545,1
53768,7622,1
53772,9357,1
53773,12103,1
53779,7375,1
53781,1841,1
53783,12162,1
53785,151,1
53785,10701,1
53786,13636,1
53788,18959,1
53789,2880,1
53790,19880,1
53791,2151,1
53794,4122,1
53795,11066,1
53796,9180,1
53798,6304,1
53799,18459,1
53807,9336,1
53807,23972,1
53809,19939,1
53810,9825,1
53812,9118,1
53814,5960,1
53818,19463,1
53819,11514,1
53823,10388,1
53828,14773,1
53833,1250,1
53835,12563,1
53835,29124,1
53836,11672,1
53837,5079,1
53839,14527,1
53841,196,1
53844,11730,1
53847,9527,1
53852,17551,1
53856,10670,1
53857,2877,1
53862,8935,1
53867,10764,1
53868,7477,1
53869,11460,1
53871,13460,1
53878,2828,1
53880,15409,1
53886,2383,1
53887,6425,1
53888,16034,1
53890,11731,1
53896,4527,1
53900,7633,1
53902,11787,1
53902,11865,1
53904,19949,1
53906,19950,1
53907,364,1
53908,1447,1
53908,9022,1
53914,5773,1
53915,7115,1
53916,10767,1
53917,12806,1
53920,8028,1
53920,11480,1
53922,2639,2
53922,11791,1
53925,6814,1
53926,11551,1
53930,7840,1
53930,21338,1
53934,19952,1
53935,2440,1
53936,10190,1
53938,7656,1
53940,10643,1
53940,11048,2
53940,18999,1
53941,7444,1
53944,7697,1
53949,10519,1
53950,11541,1
53951,19954,1
53954,11883,1
53957,767,1
53958,293,1
53958,8064,1
53959,7786,1
53961,10140,1
53967,19958,1
53968,2584,1
53970,11666,1
53971,11484,1
53972,11475,1
53976,13473,1
53979,6777,1
53979,28236,1
53982,2305,1
53983,11059,1
53984,15546,1
53985,7845,1
53986,2463,1
53988,11392,1
53996,6399,1
53996,12993,1
54007,10222,1
54008,2515,1
54009,10632,1
54011,7730,1
54019,6209,1
54026,2080,1
54027,3473,1
54029,9648,1
54031,9873,1
54032,6802,1
54032,16381,1
54033,19949,1
54034,19926,1
54035,10415,1
54036,2873,1
54043,19890,1
54046,15620,1
54047,9611,1
54053,7889,1
54054,2993,1
54061,8634,1
54062,19968,1
54067,10711,1
54068,15870,1
54071,1100,1
54071,17193,1
54074,1688,1
54074,7177,1
54078,3863,1
54079,7816,1
54086,11449,1
54090,6820,1
54095,10911,1
54097,9389,1
54099,12078,1
54101,6002,1
54101,12444,1
54104,10662,1
54105,13824,1
54105,17628,1
54106,5753,1
54107,5584,2
54107,5620,1
54107,5939,2
54107,7189,2
54107,7456,6
54107,9733,1
54107,9988,3
54107,10297,1
54107,27048,1
54108,7198,1
54109,10671,1
54110,10290,1
54111,6996,1
54120,14167,1
54121,19975,1
54125,7738,1
54133,10112,1
54135,14495,1
54138,11549,1
54138,25107,1
54139,24211,1
54142,1557,1
54144,9981,1
54145,8686,1
54149,33496,1
54150,3638,1
54153,7042,1
54154,19922,1
54155,14464,1
54156,13074,1
54158,19980,1
54159,822,1
54164,7786,1
54172,9758,1
54173,3559,1
54176,1312,1
54177,11825,1
54181,7170,1
54182,5688,1
54186,16437,1
54189,5972,1
54189,6269,1
54192,10090,1
54193,9857,1
54202,6683,1
54208,901,1
54213,400,1
54218,18114,1
54219,1568,1
54221,19987,1
54225,12265,1
54228,4719,1
54229,7362,1
54231,9823,3
54232,2694,1
54235,8949,1
54237,11527,1
54239,2741,1
54240,10674,1
54245,11542,1
54246,13419,1
54247,1909,1
54250,7938,1
54251,8632,1
54253,11370,1
54256,3740,1
54257,14604,1
54259,10307,1
54260,7195,1
54261,11957,1
54263,11600,1
54268,12652,1
54269,8160,1
54269,11799,1
54275,10484,1
54278,18288,1
54288,11646,1
54291,11178,1
54292,7855,1
54294,11803,1
54297,17623,1
54300,5573,1
54302,19993,1
54305,7335,1
54313,9761,1
54314,15095,1
54317,813,1
54325,11091,1
54327,32003,1
54333,12147,1
54336,12772,1
54339,10523,1
54343,1259,1
54343,7488,1
54345,10316,1
54347,15418,1
54348,11911,1
54351,19999,1
54354,5197,1
54356,10463,1
54362,3050,1
54364,20001,1
54365,1561,1
54368,20002,1
54370,2523,1
54371,2945,1
54378,5117,1
54382,2603,1
54382,11631,1
54388,8777,1
54390,7938,1
54390,13498,1
54391,19993,1
54394,9302,1
54395,17024,1
54401,12083,1
54402,11366,1
54404,2990,1
54406,301,1
54407,20007,1
54411,10392,1
54412,10644,1
54413,8356,1
54420,10275,1
54422,10605,1
54427,11906,1
54428,2990,1
54430,12451,1
54431,20009,1
54433,15,1
54439,6676,1
54440,6048,1
54443,11825,1
54447,6765,1
54448,6726,2
54449,20012,1
54450,20013,1
54451,9251,1
54453,3472,1
54457,3120,1
54459,3604,1
54459,5021,1
54460,11900,1
54467,1449,1
54472,12690,1
54474,11342,1
54479,12883,1
54480,4434,1
54483,18618,1
54486,13644,1
54487,3473,1
54488,11217,1
54488,12780,1
54488,20024,1
54491,7634,1
54492,13016,1
54495,12000,1
54500,15072,1
54501,14903,1
54502,20027,1
54504,20028,1
54510,20030,1
54512,20344,1
54512,24511,1
54514,4849,1
54515,20032,1
54518,10509,1
54519,7036,1
54521,20033,1
54523,2407,1
54523,20034,2
54525,7179,1
54526,28202,1
54529,18354,1
54530,20035,1
54533,4583,1
54534,3986,1
54535,13588,1
54536,2953,1
54537,13870,1
54542,10605,1
54543,12896,1
54549,8135,1
54549,20038,1
54550,516,1
54551,20040,1
54553,12352,1
54554,8443,1
54554,13698,1
54554,18592,1
54554,20041,1
54556,11976,1
54560,29854,1
54564,8997,1
54564,20043,1
54568,22753,1
54570,9602,1
54571,19127,2
54573,8197,1
54575,10397,1
54577,13196,1
54578,20045,1
54580,9658,1
54580,10875,1
54580,12457,2
54585,10306,1
54587,2822,1
54587,5922,1
54589,9711,2
54593,10163,1
54601,12852,1
54602,20052,1
54603,36536,1
54604,20053,1
54609,5446,1
54610,5550,1
54614,2760,1
54617,13128,1
54618,15281,1
54619,20057,1
54624,15383,1
54625,10045,1
54627,21549,1
54632,2804,1
54633,11794,1
54634,2675,1
54635,3050,1
54636,7260,1
54636,8777,2
54636,26599,1
54638,19071,1
54641,6353,1
54642,20145,1
54642,26845,1
54645,5415,1
54645,11889,1
54647,12149,1
54649,22367,1
54651,20063,1
54654,11614,1
54655,18466,1
54655,21077,2
54657,6577,1
54657,11107,1
54659,4353,1
54659,6350,1
54662,18618,1
54666,2549,1
54667,14724,1
54669,7399,1
54669,26991,1
54671,5377,1
54673,8648,1
54674,20067,1
54675,10387,1
54676,13929,1
54677,8013,1
54678,9486,1
54679,13076,1
54680,15832,1
54684,17478,1
